1761	92	0.999936
1761	12289	0.997517
1761	12290	0.997517
1761	12292	0.997517
1761	12294	0.997517
1761	78	0.997026
1761	451	0.993722
1761	6789	0.993121
1761	2077	0.991808
1762	14603	0.994515
1762	14607	0.994515
1762	14608	0.994515
1762	14609	0.994515
1762	14610	0.994515
1762	10983	0.924398
1762	10985	0.924398
1762	5609	0.900312
1762	7391	0.873931
1762	7657	0.866742
1764	7742	1.600335
1764	6626	0.988422
1764	14723	0.986843
1764	5736	0.965724
1764	9284	0.965724
1764	6032	0.940687
1764	6417	0.889455
1764	8592	0.877333
1764	3681	0.876736
1764	2927	0.872417
1765	3260	0.997464
1765	8705	0.996964
1765	2541	0.948078
1765	13966	0.935771
1765	13965	0.923867
1765	4233	0.884258
1765	3731	0.856617
1765	228	0.853994
1765	9161	0.852275
1765	9163	0.852275
1766	5625	1.463032
1766	5629	1.463032
1766	5626	1.407285
1766	10990	0.983799
1766	10991	0.969548
1766	8765	0.967355
1766	10641	0.955410
1766	676	0.951063
1766	1454	0.944313
1766	10639	0.920262
1768	12226	0.945135
1768	10965	0.917428
1768	10966	0.917428
1768	9235	0.895336
1768	7390	0.894971
1768	10963	0.877793
1768	6543	0.875523
1768	7391	0.873931
1768	7657	0.866742
1768	5759	0.865424
1769	7391	1.730541
1769	7657	1.716305
1769	7656	1.585277
1769	14787	1.521768
1769	14788	1.521768
1769	6690	1.427680
1769	7655	1.272519
1769	290	1.194395
1769	16049	0.966076
1769	17786	0.966076
1770	5677	0.997509
1770	5681	0.997509
1770	5680	0.997500
1770	5675	0.997393
1770	5536	0.997124
1770	18227	0.974092
1770	6098	0.974078
1770	10585	0.970866
1770	4608	0.961099
1770	1397	0.951371
1771	692	1.188028
1771	6626	0.988422
1771	699	0.942214
1771	4554	0.929320
1771	4555	0.929320
1771	4556	0.929320
1771	4557	0.927731
1771	687	0.887479
1771	6794	0.876968
1771	11274	0.876968
1772	2835	0.883939
1772	3398	0.647320
1772	4837	0.603677
1772	6196	0.582034
1772	423	0.517552
1772	7725	0.507068
1772	1090	0.501510
1772	3116	0.490817
1772	6217	0.482538
1772	622	0.461126
1773	7391	0.873931
1773	7657	0.866742
1773	7656	0.799565
1773	461	0.759092
1773	7655	0.643420
1773	10319	0.560371
1773	535	0.525023
1773	1580	0.485787
1773	289	0.478809
1773	9898	0.439519
1774	12845	0.997644
1774	9531	0.945822
1774	9532	0.945822
1774	4125	0.941128
1774	1312	0.922020
1774	4610	0.901976
1774	12662	0.901976
1774	14092	0.901976
1774	14094	0.901976
1774	12783	0.893040
1775	8596	1.494916
1775	8796	0.998585
1775	8797	0.998585
1775	8798	0.998585
1775	8799	0.998585
1775	8800	0.998585
1775	5574	0.978566
1775	59	0.952384
1775	1019	0.950235
1775	167	0.927008
1776	7391	1.730541
1776	7657	1.716305
1776	7656	1.585277
1776	7655	1.272519
1776	1580	0.946047
1776	4554	0.799412
1776	4555	0.799412
1776	4556	0.799412
1776	4557	0.798046
1776	2117	0.796820
1777	6778	0.980915
1777	6779	0.980915
1777	6781	0.980915
1777	6776	0.980914
1777	6714	0.976775
1777	12309	0.829735
1777	12310	0.829735
1777	17652	0.716062
1777	17616	0.715974
1777	1890	0.714435
1778	9161	0.941668
1778	9163	0.941668
1778	3731	0.940422
1778	13966	0.935771
1778	13965	0.923867
1778	2835	0.883939
1778	1118	0.855354
1778	228	0.853994
1778	3730	0.802560
1778	5045	0.787210
1779	3815	0.980501
1779	11476	0.980501
1779	11480	0.980501
1779	11482	0.980501
1779	1783	0.978481
1779	17625	0.963281
1779	17627	0.963281
1779	17629	0.963281
1779	719	0.866403
1779	1770	0.852377
1780	7391	1.730541
1780	7657	1.716305
1780	7656	1.585277
1780	14787	1.478034
1780	14788	1.478034
1780	6690	1.387011
1780	7655	1.272519
1780	11572	1.184611
1780	15696	1.181462
1780	1580	0.946047
1781	12289	0.997517
1781	12290	0.997517
1781	12292	0.997517
1781	12294	0.997517
1781	451	0.993722
1781	6789	0.993121
1781	2077	0.991808
1781	10910	0.970003
1781	580	0.934408
1781	12736	0.913200
1782	17077	1.386707
1782	17078	1.386707
1782	17079	1.386707
1782	812	1.154002
1782	17631	0.976856
1782	17632	0.976856
1782	3822	0.976831
1782	17540	0.957612
1782	10957	0.951928
1782	4692	0.951703
1783	2871	1.005530
1783	7048	0.989080
1783	18208	0.915602
1783	13966	0.877248
1783	13965	0.867030
1783	3383	0.863781
1783	65	0.853994
1783	2346	0.830848
1783	3773	0.802815
1783	5171	0.777104
1784	439	1.516077
1784	6794	0.992569
1784	11274	0.992569
1784	11275	0.992569
1784	8192	0.988830
1784	13966	0.935771
1784	13965	0.923867
1784	471	0.887479
1784	228	0.853994
1784	5950	0.836742
1785	13966	1.813020
1785	13965	1.790897
1785	1194	1.466040
1785	303	1.408100
1785	9959	0.999316
1785	17501	0.999316
1785	17502	0.999316
1785	17503	0.999316
1785	17506	0.999316
1785	5782	0.731215
1786	692	1.188028
1786	3082	0.983110
1786	2350	0.968127
1786	16723	0.961412
1786	16724	0.961412
1786	2210	0.956491
1786	14450	0.953785
1786	14451	0.953785
1786	5481	0.952933
1786	6621	0.950742
1787	4165	1.917179
1787	1803	1.440101
1787	9959	0.999316
1787	17501	0.999316
1787	17502	0.999316
1787	17503	0.999316
1787	17506	0.999316
1787	12289	0.997517
1787	12290	0.997517
1787	12292	0.997517
1788	7391	1.730541
1788	7657	1.716305
1788	7656	1.585277
1788	7655	1.272519
1788	4866	0.984885
1788	3396	0.984662
1788	4867	0.960329
1788	7088	0.957640
1788	15355	0.956316
1788	15356	0.956316
1789	11593	0.916384
1789	11594	0.916384
1789	3208	0.872626
1789	10039	0.635062
1789	2424	0.624232
1789	5890	0.586509
1789	8865	0.582051
1789	8864	0.553813
1789	8870	0.542389
1789	6224	0.507701
1790	10423	1.013062
1790	11767	1.013062
1790	9700	0.995394
1790	8418	0.829568
1790	16785	0.829568
1790	16786	0.828821
1790	11763	0.736550
1790	13717	0.736550
1790	13718	0.736550
1790	13719	0.736550
1791	2437	1.234242
1791	1596	1.130213
1791	7449	0.973416
1791	12357	0.936362
1791	5217	0.883784
1791	364	0.874570
1791	6231	0.870327
1791	9193	0.838201
1791	9976	0.832366
1791	9977	0.822693
1792	3773	1.565870
1792	1411	1.192032
1792	2624	1.145315
1792	2871	1.005530
1792	7048	0.989080
1792	7881	0.945860
1792	7882	0.945860
1792	1813	0.935741
1792	5298	0.929939
1792	1169	0.929753
1793	2252	0.990113
1793	1641	0.939209
1793	6621	0.935451
1793	331	0.890421
1793	12311	0.857698
1793	967	0.838947
1793	1775	0.798787
1793	6620	0.797074
1793	1500	0.753294
1793	10418	0.749781
1794	6008	1.694153
1794	16351	1.654214
1794	16353	1.654214
1794	9648	1.633318
1794	15219	0.999257
1794	15220	0.999257
1794	15221	0.999257
1794	3273	0.996836
1794	4559	0.948273
1794	17633	0.946459
1795	9976	1.795318
1795	9977	1.768302
1795	7391	1.730541
1795	7657	1.716305
1795	7656	1.585277
1795	4619	1.584309
1795	342	1.403075
1795	8155	1.402446
1795	7655	1.272519
1795	795	1.153558
1796	424	1.205225
1796	191	1.184901
1796	692	1.170632
1796	10983	0.924398
1796	10985	0.924398
1796	5609	0.900312
1796	3731	0.856617
1796	9161	0.852275
1796	9163	0.852275
1796	1104	0.831541
1797	13966	1.813020
1797	13965	1.790897
1797	692	1.493520
1797	1194	1.466040
1797	303	1.408100
1797	2498	1.310399
1797	2071	1.104190
1797	5217	0.950068
1797	4619	0.925710
1797	9193	0.901066
1798	13966	1.813020
1798	13965	1.790897
1798	1072	1.745457
1798	1194	1.466040
1798	303	1.408100
1798	15565	0.998488
1798	17532	0.986696
1798	12788	0.984905
1798	2843	0.953067
1798	15564	0.923970
1799	12535	1.934120
1799	10608	1.924885
1799	6631	1.875919
1799	3322	1.872805
1799	3317	1.321259
1799	10329	1.193934
1799	10330	1.193934
1799	5778	1.155327
1799	6564	0.950721
1799	6565	0.950721
1800	17620	0.999980
1800	7865	0.997578
1800	14153	0.995851
1800	15995	0.989912
1800	2940	0.977144
1800	8142	0.977016
1800	8145	0.977016
1800	14286	0.974053
1800	26	0.963041
1800	5112	0.963041
1801	2146	1.397766
1801	9668	0.997182
1801	9669	0.997182
1801	9670	0.997182
1801	9671	0.997182
1801	9673	0.997182
1801	11203	0.988434
1801	11207	0.988434
1801	11210	0.988434
1801	11202	0.988051
1802	6766	1.460070
1802	6770	1.459415
1802	11795	1.376161
1802	13222	1.376161
1802	6196	1.327134
1802	3743	1.288292
1802	7725	1.235265
1802	4818	1.160835
1802	8614	0.944636
1802	6677	0.941662
1803	18556	0.999714
1803	18557	0.999714
1803	18559	0.996327
1803	18560	0.996327
1803	18561	0.996327
1803	18564	0.996327
1803	13645	0.992146
1803	5948	0.982062
1803	11718	0.980356
1803	13991	0.977374
1804	4837	1.048180
1804	6125	0.994519
1804	6131	0.994519
1804	6135	0.994519
1804	6129	0.990096
1804	10983	0.924398
1804	10985	0.924398
1804	5609	0.900312
1804	3082	0.898187
1804	4741	0.894488
1805	13634	0.863546
1805	13635	0.863546
1805	13636	0.863546
1805	1591	0.840252
1805	6183	0.832648
1805	6188	0.832648
1805	6185	0.817724
1805	17934	0.770631
1805	18698	0.770631
1805	6556	0.764170
1806	16153	0.939414
1806	16154	0.939414
1806	16155	0.939414
1806	12004	0.847756
1806	13535	0.840718
1806	13537	0.840718
1806	13538	0.840718
1806	9446	0.829083
1806	6194	0.810481
1806	12000	0.808571
1807	11625	3.676265
1807	11608	2.954651
1807	3826	2.679891
1807	3411	1.033980
1807	6772	0.999981
1807	4427	0.993889
1807	11623	0.986014
1807	1187	0.970934
1807	15055	0.960749
1807	8468	0.951063
1808	4713	1.521709
1808	466	1.186909
1808	10608	0.947839
1808	12535	0.946549
1808	3318	0.938859
1808	13966	0.935771
1808	4554	0.929320
1808	4555	0.929320
1808	4556	0.929320
1808	4557	0.927731
1809	8614	0.941205
1809	6677	0.938242
1809	3365	0.934334
1809	18271	0.921201
1809	18272	0.921201
1809	2967	0.903122
1809	4574	0.901742
1809	6452	0.895887
1809	1470	0.874054
1809	6201	0.834679
1810	2045	0.904799
1810	9332	0.839919
1810	11574	0.809201
1810	11575	0.809201
1810	11577	0.809201
1810	11578	0.809201
1810	1767	0.778127
1810	3333	0.764652
1810	2933	0.732378
1810	5625	0.725896
1811	4563	1.348955
1811	11572	0.948063
1811	15696	0.945544
1811	3396	0.941833
1811	4866	0.941313
1811	6309	0.940957
1811	6310	0.940957
1811	6311	0.940957
1811	6314	0.940957
1811	1461	0.936859
1813	2656	0.998246
1813	2658	0.998246
1813	2662	0.998246
1813	2659	0.998172
1813	2652	0.995948
1813	2653	0.982550
1813	11572	0.948063
1813	15696	0.945544
1813	1461	0.936859
1813	13966	0.935771
1814	1090	0.965605
1814	4165	0.941409
1814	2126	0.935983
1814	2138	0.935983
1814	2141	0.935983
1814	13966	0.935771
1814	10983	0.924398
1814	10985	0.924398
1814	13965	0.923867
1814	2122	0.915805
1815	9709	1.360455
1815	3681	1.319314
1815	8592	1.314913
1815	8865	0.951485
1815	13966	0.935771
1815	13965	0.923867
1815	8870	0.886649
1815	2861	0.878197
1815	10080	0.875237
1815	228	0.853994
1816	941	1.495031
1816	12006	1.495031
1816	13221	0.942206
1816	15179	0.942206
1816	15180	0.942206
1816	15181	0.942206
1816	15182	0.942206
1816	4833	0.903858
1816	11452	0.783294
1816	11889	0.783294
1817	316	0.982308
1817	1152	0.935847
1817	1165	0.935847
1817	1166	0.935847
1817	1149	0.917947
1817	17833	0.908011
1817	17834	0.908011
1817	4147	0.906655
1817	548	0.906002
1817	3978	0.840779
1818	15461	0.975421
1818	15462	0.975421
1818	2447	0.967866
1818	1090	0.965605
1818	6621	0.950742
1818	13966	0.935771
1818	13161	0.934443
1818	4313	0.934009
1818	13965	0.923867
1818	1471	0.923562
1819	12535	1.934120
1819	10608	1.924885
1819	6631	1.875919
1819	3322	1.872805
1819	1500	1.475949
1819	317	1.137073
1819	1449	1.119449
1819	699	1.092519
1819	4554	0.998290
1819	4555	0.998290
1820	7391	1.730541
1820	7657	1.716305
1820	7656	1.585277
1820	7655	1.272519
1820	14614	1.250010
1820	15321	1.250010
1820	466	1.186909
1820	10608	0.947839
1820	12535	0.946549
1820	1580	0.946047
1821	5625	1.487776
1821	5629	1.487776
1821	5626	1.431086
1821	525	1.289728
1821	1034	1.212223
1821	4621	1.158037
1821	3393	1.019756
1821	9517	0.954731
1821	9519	0.954731
1821	9235	0.895336
1822	9960	0.999746
1822	10405	0.999746
1822	10408	0.999746
1822	10409	0.999746
1822	13967	0.999297
1822	3242	0.996606
1822	7678	0.986772
1822	4724	0.976458
1822	3360	0.968607
1822	6553	0.933564
1823	17740	0.971196
1823	17741	0.971196
1823	6472	0.960702
1823	5754	0.949293
1823	18464	0.947755
1823	9913	0.947547
1823	739	0.939959
1823	11157	0.932524
1823	11154	0.932160
1823	11158	0.927825
1824	12274	0.998540
1824	12276	0.998540
1824	12277	0.998540
1824	12278	0.998540
1824	12279	0.998540
1824	8709	0.973749
1824	8714	0.973749
1824	7411	0.961583
1824	2126	0.935983
1824	2138	0.935983
1825	364	1.600640
1825	10126	1.395778
1825	12095	1.395778
1825	12097	1.395778
1825	6794	0.992569
1825	11274	0.992569
1825	11275	0.992569
1825	7635	0.990992
1825	7636	0.990992
1825	7640	0.990992
1826	5625	1.463032
1826	5629	1.463032
1826	5626	1.407285
1826	10983	0.924398
1826	10985	0.924398
1826	27	0.915674
1826	11811	0.910601
1826	5609	0.900312
1826	36	0.886642
1826	9709	0.877333
1827	6545	0.893190
1827	6549	0.893190
1827	6550	0.893190
1827	6551	0.893190
1827	6552	0.813655
1827	17652	0.716062
1827	17616	0.715974
1827	1890	0.714435
1827	8422	0.707961
1827	12733	0.644894
1828	9235	0.895336
1828	7390	0.894971
1828	7391	0.873931
1828	7657	0.866742
1828	7448	0.864435
1828	424	0.842042
1828	4767	0.840745
1828	10319	0.820420
1828	7656	0.799565
1828	461	0.759092
1829	7391	1.730541
1829	7657	1.716305
1829	7656	1.585277
1829	14787	1.521768
1829	14788	1.521768
1829	6690	1.427680
1829	7655	1.272519
1829	290	1.194395
1829	1580	0.946047
1829	4813	0.901314
1830	2835	0.883939
1830	17934	0.770631
1830	18698	0.770631
1830	6556	0.764170
1830	10289	0.728425
1830	11394	0.716791
1830	13715	0.697650
1830	7871	0.680090
1830	3198	0.642602
1830	3125	0.564771
1831	13966	1.813020
1831	13965	1.790897
1831	12311	1.593652
1831	967	1.561239
1831	1194	1.466040
1831	303	1.408100
1831	10418	1.334802
1831	229	0.930678
1831	2835	0.883939
1831	2821	0.864890
1832	9959	0.999316
1832	17501	0.999316
1832	17502	0.999316
1832	17503	0.999316
1832	17506	0.999316
1832	13966	0.877248
1832	13965	0.867030
1832	12311	0.857698
1832	65	0.853994
1832	967	0.838947
1833	11572	0.948063
1833	15696	0.945544
1833	1461	0.936859
1833	7391	0.873931
1833	7657	0.866742
1833	14887	0.801459
1833	7656	0.799565
1833	461	0.759092
1833	5625	0.737136
1833	5629	0.737136
1834	17080	1.601261
1834	13147	1.372890
1834	10778	1.094215
1834	10780	1.094215
1834	10783	1.094215
1834	676	0.995441
1834	10639	0.963203
1834	4707	0.955410
1834	8171	0.939955
1834	9235	0.895336
1835	7009	1.736966
1835	3886	1.730237
1835	6439	1.722966
1835	1103	1.623644
1835	4316	1.599215
1835	9253	0.964323
1835	9414	0.962938
1835	9255	0.941302
1835	10524	0.931088
1835	27	0.915674
1836	14698	1.743749
1836	3076	1.528344
1836	10069	1.373386
1836	14121	1.223560
1836	9216	1.159740
1836	10134	0.999639
1836	15772	0.999639
1836	15773	0.999639
1836	15774	0.999639
1836	1845	0.999622
1838	12289	0.997517
1838	12290	0.997517
1838	12292	0.997517
1838	12294	0.997517
1838	451	0.993722
1838	6789	0.993121
1838	2077	0.991808
1838	10910	0.970003
1838	893	0.969006
1838	897	0.969006
1839	8795	1.886275
1839	8387	1.745678
1839	4326	1.734124
1839	3425	1.690634
1839	1355	1.659091
1839	725	1.048319
1839	2065	0.923404
1839	3309	0.923404
1839	3312	0.923404
1839	3311	0.923163
1840	12289	0.997517
1840	12290	0.997517
1840	12292	0.997517
1840	12294	0.997517
1840	451	0.993722
1840	6789	0.993121
1840	2077	0.991808
1840	2065	0.983062
1840	3309	0.983062
1840	3312	0.983062
1841	7458	1.518723
1841	7459	1.518723
1841	7460	1.518723
1841	952	0.975770
1841	7112	0.964778
1841	7116	0.964778
1841	7118	0.964778
1841	866	0.942008
1841	3090	0.941808
1841	3091	0.941808
1842	4741	1.573924
1842	3082	1.572594
1842	2350	1.546907
1842	18135	0.990736
1842	18136	0.990736
1842	18137	0.990736
1842	2835	0.883939
1842	11085	0.877508
1842	9720	0.874050
1842	7635	0.873002
1844	9959	0.999316
1844	17501	0.999316
1844	17502	0.999316
1844	17503	0.999316
1844	17506	0.999316
1844	12289	0.997517
1844	12290	0.997517
1844	12292	0.997517
1844	12294	0.997517
1844	451	0.993722
1845	1892	1.495801
1845	1471	0.923562
1845	2559	0.874951
1845	5688	0.867693
1845	2562	0.857644
1845	16625	0.824757
1845	1803	0.760406
1845	997	0.752959
1845	699	0.740968
1845	98	0.704432
1846	6540	1.165599
1846	10983	0.924398
1846	10985	0.924398
1846	5609	0.900312
1846	2985	0.882586
1846	2989	0.882586
1846	364	0.874570
1846	12725	0.860467
1846	12726	0.832405
1846	1104	0.831541
1847	12965	0.997575
1847	12964	0.979891
1847	12933	0.946173
1847	12967	0.912935
1847	8161	0.877643
1847	1881	0.726222
1847	6528	0.725346
1847	1709	0.694957
1847	862	0.569480
1847	612	0.521067
1848	12725	0.911815
1848	12726	0.882079
1848	5781	0.794038
1848	3071	0.784586
1848	6294	0.727711
1848	7525	0.722264
1848	4538	0.710254
1848	733	0.701469
1848	626	0.694700
1848	18116	0.682470
1850	6835	0.988428
1850	4926	0.987683
1850	11030	0.983134
1850	6428	0.983082
1850	3184	0.979658
1850	5574	0.978566
1850	13966	0.935771
1850	13965	0.923867
1850	9013	0.923472
1850	6742	0.903854
1851	11572	1.184611
1851	15696	1.181462
1851	1461	1.180950
1851	10778	1.094215
1851	10780	1.094215
1851	10783	1.094215
1851	6530	1.004628
1851	9235	0.895336
1851	7390	0.894971
1851	7448	0.864435
1852	466	1.186909
1852	2045	0.904799
1852	18271	0.898760
1852	18272	0.898760
1852	6006	0.874054
1852	795	0.814584
1852	6796	0.803094
1852	6480	0.781515
1852	1656	0.771417
1852	17837	0.771417
1853	10024	1.052433
1853	6907	0.937079
1853	6908	0.937079
1853	6189	0.921529
1853	77	0.859283
1853	2562	0.857644
1853	5967	0.848339
1853	2285	0.805154
1853	6911	0.784164
1853	1892	0.765048
1854	5846	0.433823
1854	5849	0.433823
1854	5850	0.433823
1854	1	0.000000
1854	2	0.000000
1854	3	0.000000
1854	4	0.000000
1854	5	0.000000
1854	6	0.000000
1854	7	0.000000
1855	428	1.486781
1855	1512	0.961941
1855	11821	0.960076
1855	2050	0.948988
1855	6291	0.931993
1855	7044	0.880295
1855	13008	0.820775
1855	6615	0.819946
1855	13007	0.813645
1855	3106	0.781562
1856	6427	1.192319
1856	6426	1.192314
1856	18556	0.999714
1856	18557	0.999714
1856	2391	0.973820
1856	2106	0.909604
1856	9235	0.895336
1856	7390	0.894971
1856	7391	0.873931
1856	7657	0.866742
1857	10957	0.929870
1857	2974	0.927353
1857	27	0.915674
1857	36	0.886642
1857	821	0.885169
1857	4178	0.884238
1857	5781	0.835388
1857	16759	0.739061
1857	493	0.735734
1857	2206	0.730922
1858	8795	1.204081
1858	5366	1.012448
1858	18135	0.990736
1858	18136	0.990736
1858	18137	0.990736
1858	2345	0.989142
1858	2348	0.989142
1858	2353	0.989142
1858	1374	0.959277
1858	5688	0.867693
1859	2636	0.999999
1859	3275	0.999999
1859	13067	0.999999
1859	13068	0.999999
1859	13071	0.999999
1859	626	0.839918
1859	5781	0.794038
1859	8109	0.783065
1859	12725	0.734362
1859	6294	0.727711
1860	6540	1.132697
1860	868	1.115862
1860	5366	1.012448
1860	18135	0.990736
1860	18136	0.990736
1860	18137	0.990736
1860	1374	0.959277
1860	2834	0.845944
1860	8601	0.827213
1860	1525	0.825198
1861	2475	1.328875
1861	1223	0.976725
1861	10673	0.976725
1861	9450	0.976718
1861	3523	0.976702
1861	9440	0.968694
1861	4193	0.938470
1861	2042	0.918768
1861	2817	0.885413
1861	2481	0.874419
1862	2812	0.952022
1862	2819	0.952022
1862	2822	0.952022
1862	2826	0.952022
1862	2827	0.952022
1862	5967	0.848339
1862	3189	0.843856
1862	7677	0.843856
1862	7679	0.843856
1862	7680	0.843856
1863	7391	1.730541
1863	7657	1.716305
1863	7656	1.585277
1863	5625	1.463032
1863	5629	1.463032
1863	5626	1.407285
1863	7655	1.272519
1863	11572	1.184611
1863	15696	1.181462
1863	1461	1.180950
1864	8311	0.992384
1864	9417	0.982149
1864	8312	0.947699
1864	565	0.934408
1864	15267	0.914789
1864	15269	0.914789
1864	15270	0.914789
1864	16138	0.854323
1864	3888	0.847161
1864	10133	0.840824
1865	27	1.776770
1865	9981	0.987775
1865	9983	0.987775
1865	9984	0.987775
1865	9985	0.987775
1865	9987	0.987775
1865	4111	0.931846
1865	9419	0.931846
1865	9873	0.931846
1865	3562	0.924290
1866	13966	0.935771
1866	13965	0.923867
1866	27	0.915674
1866	36	0.886642
1866	228	0.853994
1866	6854	0.853494
1866	6855	0.853494
1866	1652	0.844482
1866	3189	0.843856
1866	7677	0.843856
1867	9229	1.896635
1867	9854	1.896635
1867	9855	1.896635
1867	9857	1.896635
1867	16840	0.999964
1867	17463	0.999964
1867	17464	0.999964
1867	13967	0.999297
1867	4185	0.938470
1867	6553	0.933564
1868	5161	0.999512
1868	5163	0.999512
1868	5166	0.999512
1868	5167	0.999512
1868	5170	0.999512
1868	11301	0.990993
1868	11302	0.990993
1868	4165	0.941409
1868	607	0.906248
1868	5175	0.904249
1869	10983	0.897919
1869	10985	0.897919
1869	5609	0.877876
1869	3189	0.843856
1869	7677	0.843856
1869	7679	0.843856
1869	7680	0.843856
1869	7464	0.842927
1869	1246	0.831541
1869	488	0.693647
1871	17285	1.543168
1871	17469	1.543168
1871	17470	1.543168
1871	9905	1.530908
1871	10329	1.323633
1871	10330	1.323633
1871	6626	0.988422
1871	17532	0.986696
1871	7449	0.973416
1871	11572	0.948063
1872	6794	1.869537
1872	11274	1.869537
1872	11275	1.869537
1872	8192	1.862494
1872	11498	1.700855
1872	9183	1.638180
1872	7846	1.628080
1872	4839	0.962717
1872	5640	0.962717
1872	12983	0.962717
1873	513	0.956189
1873	508	0.952257
1873	509	0.949846
1873	495	0.949424
1873	11572	0.948063
1873	10608	0.947839
1873	12535	0.946549
1873	15696	0.945544
1873	3318	0.938859
1873	1461	0.936859
1874	1946	1.769191
1874	1627	1.483333
1874	12981	0.993567
1874	12982	0.993567
1874	1176	0.993564
1874	2916	0.990113
1874	625	0.968195
1874	1641	0.945588
1874	6763	0.926395
1874	6758	0.908393
1875	4839	0.962717
1875	5640	0.962717
1875	12983	0.962717
1875	3192	0.937848
1875	13966	0.935771
1875	13965	0.923867
1875	5786	0.922853
1875	5788	0.922853
1875	3188	0.913674
1875	3874	0.889617
1877	6393	0.997448
1877	6399	0.997448
1877	6401	0.997448
1877	6402	0.997448
1877	6077	0.997307
1877	13966	0.935771
1877	10983	0.924398
1877	10985	0.924398
1877	13965	0.923867
1877	8726	0.913553
1879	27	0.915674
1879	36	0.886642
1879	460	0.758673
1879	3773	0.720749
1879	2747	0.703429
1879	733	0.701469
1879	8883	0.692385
1879	8885	0.692385
1879	8886	0.692385
1879	8887	0.689104
1880	12209	0.962962
1880	11572	0.948063
1880	7864	0.946909
1880	15696	0.945544
1880	1461	0.936859
1880	7391	0.873931
1880	7657	0.866742
1880	12311	0.833552
1880	967	0.818079
1880	10990	0.816881
1881	4974	1.566134
1881	4979	1.566134
1881	4981	1.566134
1881	4976	1.565695
1881	12289	0.997517
1881	12290	0.997517
1881	12292	0.997517
1881	12294	0.997517
1881	451	0.993722
1881	6789	0.993121
1882	5786	0.922853
1882	5788	0.922853
1882	3874	0.889617
1882	5787	0.701857
1882	204	0.676921
1882	11603	0.292228
1882	11416	0.282050
1882	1	0.000000
1882	2	0.000000
1882	3	0.000000
1883	11593	0.916384
1883	11594	0.916384
1883	2559	0.874951
1883	3208	0.872626
1883	9646	0.825460
1883	9647	0.825460
1883	15752	0.718260
1883	7692	0.718068
1883	11467	0.718068
1883	11468	0.718068
1885	9668	0.997182
1885	9669	0.997182
1885	9670	0.997182
1885	9671	0.997182
1885	9673	0.997182
1885	9943	0.952573
1885	16414	0.952573
1885	11593	0.952249
1885	11594	0.952249
1885	8865	0.931858
1887	4692	0.974509
1887	4695	0.974509
1887	3800	0.927443
1887	3405	0.921335
1887	4691	0.897693
1887	2835	0.883939
1887	2970	0.826052
1887	2789	0.815595
1887	2168	0.764338
1887	5450	0.742272
1888	2821	0.864890
1888	1963	0.823115
1888	5781	0.794038
1888	5217	0.757023
1888	6231	0.741810
1888	6294	0.727711
1888	9193	0.714428
1888	733	0.701469
1888	10677	0.690868
1888	1650	0.689910
1889	5175	1.803534
1889	7048	1.385086
1889	728	1.372255
1889	8795	1.204081
1889	5525	1.133741
1889	712	1.118520
1889	713	1.103291
1889	2901	1.009590
1889	5416	0.965583
1889	7881	0.945860
1890	12538	1.587163
1890	12774	1.587163
1890	12777	1.587163
1890	477	1.352570
1890	16498	0.958928
1890	16499	0.958928
1890	16500	0.958928
1890	15103	0.954456
1890	6192	0.948842
1890	6198	0.948842
1891	12412	1.599789
1891	12413	1.599789
1891	11128	0.903993
1891	10208	0.861042
1891	2161	0.820222
1891	3830	0.816122
1891	778	0.788439
1891	1876	0.778247
1891	2383	0.743539
1891	4896	0.654391
1892	7449	0.973416
1892	8305	0.964016
1892	8306	0.964016
1892	570	0.944787
1892	13966	0.935771
1892	13965	0.923867
1892	8303	0.919542
1892	11727	0.907233
1892	4617	0.890429
1892	4891	0.884848
1893	1	0.000000
1893	2	0.000000
1893	3	0.000000
1893	4	0.000000
1893	5	0.000000
1893	6	0.000000
1893	7	0.000000
1893	8	0.000000
1893	9	0.000000
1893	10	0.000000
1894	7391	1.730541
1894	7657	1.716305
1894	7656	1.585277
1894	5625	1.463032
1894	5629	1.463032
1894	5626	1.407285
1894	7655	1.272519
1894	17286	1.233545
1894	6626	0.988422
1894	7449	0.973416
1895	13966	0.935771
1895	13965	0.923867
1895	7391	0.873931
1895	7657	0.866742
1895	228	0.853994
1895	393	0.837118
1895	1918	0.805200
1895	7656	0.799565
1895	15473	0.797271
1895	15474	0.797271
1896	15216	1.016269
1896	4839	0.962717
1896	5640	0.962717
1896	12983	0.962717
1896	6772	0.960768
1896	12980	0.960749
1896	4427	0.954915
1896	11623	0.947348
1896	13726	0.936145
1896	13727	0.936145
1897	14278	1.227126
1897	18135	0.990736
1897	18136	0.990736
1897	18137	0.990736
1897	6626	0.988422
1897	513	0.956189
1897	508	0.952257
1897	509	0.949846
1897	495	0.949424
1897	11684	0.933258
1898	7391	1.730541
1898	7657	1.716305
1898	7656	1.585277
1898	7655	1.272519
1898	1580	0.946047
1898	13966	0.935771
1898	13965	0.923867
1898	9235	0.895336
1898	7390	0.894971
1898	7448	0.864435
1899	466	1.186909
1899	18135	0.990736
1899	18136	0.990736
1899	18137	0.990736
1899	27	0.915674
1899	36	0.886642
1899	7391	0.873931
1899	7657	0.866742
1899	532	0.855937
1899	3189	0.843856
1900	13634	1.615574
1900	13635	1.615574
1900	13636	1.615574
1900	1591	1.571996
1900	77	1.537818
1900	1892	1.478166
1900	6164	0.995350
